"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000162994.16",243.03778404651,-0.16866989987354,0.101051217892498,-1.6691525682845,0.0950871474453265,0.139126513543013,"CLHC1"
"ENSG00000274070.2",603.572932139473,-0.168646664407969,0.0851143485634293,-1.98141285522839,0.0475449932952893,0.0757933750958003,"CASTOR2"
"ENSG00000101425.14",58.7258196596455,-0.168561418554003,0.300186062971135,-0.561523132971738,0.574440964876575,0.647052699002177,"BPI"
"ENSG00000168676.11",3.98103621068101,-0.168513378698626,0.253327590576301,-0.665199468858766,0.505922920177642,0.582012427848354,"KCTD19"
"ENSG00000133636.11",21.2005664356619,-0.168444630807009,0.288027289978924,-0.584821774420524,0.55866756165379,0.632405831435889,"NTS"
"ENSG00000095637.23",878.548649857815,-0.168354819107228,0.137437873557057,-1.22495215292556,0.220593248673804,0.28848168993307,"SORBS1"
"ENSG00000198478.8",818.840706033368,-0.168330074022775,0.120880156147931,-1.39253686781126,0.16375988546437,0.22309493809437,"SH3BGRL2"
"ENSG00000227482.1",10.4797917301996,-0.168210689621684,0.265154940417751,-0.634386405762113,0.525828679173131,0.601169219165171,"ENSG00000227482"
"ENSG00000138303.18",581.295590338851,-0.168171968320841,0.0744726539233896,-2.25817074404035,0.0239350164658638,0.0413264447441865,"ASCC1"
"ENSG00000010327.10",2755.92212333152,-0.168145233269693,0.1650343566892,-1.01884987249262,0.308274244662133,0.383986827836244,"STAB1"
"ENSG00000272434.1",7.56172978305418,-0.168113341264256,0.166894123776611,-1.00730533502352,0.313788066805449,0.389681858261227,"ENSG00000272434"
"ENSG00000174365.21",504.831662341952,-0.168102534270866,0.103138581211452,-1.62987053240753,0.103128862799404,0.14950784511233,"SNHG11"
"ENSG00000260095.1",16.4595480668626,-0.168092276556592,0.150762608875193,-1.11494672194049,0.264873253438311,0.337417141098394,"ENSG00000260095"
"ENSG00000272800.3",15.782942165496,-0.168016756711275,0.109054110927117,-1.54067329771332,0.123396318758745,0.174549053689549,"ENSG00000272800"
"ENSG00000235295.2",4.09148259546138,-0.168007888579705,0.242969973517175,-0.691475930740177,0.489266501443156,0.566392147876983,"LINC01634"
"ENSG00000143061.18",746.262944911074,-0.167942411630855,0.0991678504069042,-1.69351670870908,0.090357157180389,0.133000665228448,"IGSF3"
"ENSG00000234072.1",526.260502802921,-0.167827130569928,0.101598484184748,-1.65186648124345,0.0985617723966636,0.143625882270235,"ENSG00000234072"
"ENSG00000233654.2",40.4306588845474,-0.167824830684796,0.119770671268655,-1.40121808542219,0.161148867712148,0.219919124145696,"ENSG00000233654"
"ENSG00000163606.11",35.897535690405,-0.167795666742595,0.16999162257804,-0.98708197614599,0.323602452866605,0.39995961740023,"CD200R1"
"ENSG00000280254.1",85.244773506826,-0.167788866284782,0.102461207633437,-1.63758431273873,0.101508437698962,0.147413271691736,"ENSG00000280254"
"ENSG00000144057.16",120.539575389005,-0.167673557079708,0.195341707035683,-0.85836025303638,0.390693568089322,0.469200834553921,"ST6GAL2"
"ENSG00000272106.1",312.218345343638,-0.167673180686444,0.0764427396913873,-2.19344808105216,0.0282751113836989,0.0478885555112165,"ENSG00000272106"
"ENSG00000104714.14",395.994275340532,-0.167578631496817,0.0874091860537936,-1.91717414453082,0.0552158116349541,0.0864779863444187,"ERICH1"
"ENSG00000146072.6",1318.25038992628,-0.167472561138834,0.111304913943891,-1.5046286386175,0.13241957912561,0.185296591479826,"TNFRSF21"
"ENSG00000185739.13",19.7032206916288,-0.167436316821035,0.145139849244507,-1.15362057830835,0.248655757906654,0.319547990871205,"SRL"
"ENSG00000123405.14",75.000614331305,-0.16743608251551,0.262108114117707,-0.638805414624891,0.52294952540991,0.598319913413418,"NFE2"
"ENSG00000272512.1",122.15979568847,-0.167226443931368,0.192853536985673,-0.867116292213978,0.385878294706,0.464235874798832,"ENSG00000272512"
"ENSG00000188610.12",94.3762622559817,-0.16719485912912,0.124640820872046,-1.34141333440638,0.179786290608219,0.241800009982581,"FAM72B"
"ENSG00000101040.20",2128.21471672162,-0.167120718397692,0.082052320676149,-2.03675797369946,0.0416743017184646,0.0674484098765212,"ZMYND8"
"ENSG00000272144.1",31.4252651099999,-0.167113770895627,0.138914726622415,-1.20299535519989,0.228978117976832,0.297776961143738,"ENSG00000272144"
"ENSG00000288612.1",58.7610334426221,-0.167016516505268,0.114744104423252,-1.45555640827698,0.14551528597172,0.201358284751748,"ENSG00000288612"
"ENSG00000270813.2",2.4573225490023,-0.167013182114212,0.16345650150718,-1.0217591871491,0.306894890301272,0.382430838404011,"NANOGNBP3"
"ENSG00000271913.8",86.4281988709528,-0.166995378618596,0.104204864880276,-1.60256796849612,0.109030070345242,0.15678642585988,"TAGAP-AS1"
"ENSG00000271966.1",25.5249993355386,-0.166890114325097,0.113403699876293,-1.47164611478417,0.141116465807125,0.196009917048663,"ARFGEF1-DT"
"ENSG00000033327.13",501.329734926265,-0.166787941651483,0.103805560246734,-1.60673417931608,0.108112692458782,0.155637632760954,"GAB2"
"ENSG00000236404.12",43.2027071905939,-0.166738633708464,0.161900784100364,-1.02988156996881,0.303065603284234,0.378344230468319,"VLDLR-AS1"
"ENSG00000124374.9",1195.3246866605,-0.166627004835381,0.0937204059412002,-1.77791595290275,0.0754176597201329,0.113657818040033,"PAIP2B"
"ENSG00000288937.1",23.8576596263434,-0.166589646538282,0.117876182512348,-1.41325959992665,0.157579408114273,0.215695257659213,"ENSG00000288937"
"ENSG00000167257.11",556.019531139029,-0.166436751175605,0.0707948915199397,-2.3509712014846,0.0187244829882258,0.0331520616002214,"RNF214"
"ENSG00000013392.8",733.960225924758,-0.166320741048725,0.087994771626154,-1.8901207193916,0.0587418166478133,0.0913284951639284,"RWDD2A"
"ENSG00000245975.2",18.6189119345091,-0.166295568765878,0.110756771442916,-1.50144832319878,0.133239643218756,0.186364233171485,"ENSG00000245975"
"ENSG00000135457.11",1098.60066724502,-0.166286384839862,0.0770330723532025,-2.15863628127704,0.0308783957026949,0.051736941302833,"TFCP2"
"ENSG00000229666.2",13.9895161259878,-0.166213587550162,0.14625701207414,-1.13644867478836,0.255768834426687,0.327314589923167,"MAST4-AS1"
"ENSG00000089091.16",147.618279333282,-0.166179107261398,0.0880862183379712,-1.8865505909653,0.059220797721533,0.0919895799422906,"DZANK1"
"ENSG00000184486.10",4.04887916584586,-0.166132478213342,0.214421324708846,-0.774794570637631,0.438461058021439,0.517037362419019,"POU3F2"
"ENSG00000148672.10",5926.12441231906,-0.166019804060285,0.0941607536987628,-1.76315287992928,0.0778747085500346,0.116863772458883,"GLUD1"
"ENSG00000196810.5",616.739533432943,-0.165947740819539,0.0850517565948657,-1.95113831228686,0.0510405947681307,0.0806872571583362,"CTBP1-DT"
"ENSG00000271781.1",36.2242705444708,-0.165892980400989,0.131489795522882,-1.26164148131267,0.207077822662426,0.273116647056117,"ENSG00000271781"
"ENSG00000273018.7",216.690085631585,-0.16583718278273,0.180061700950124,-0.921001978253367,0.357049394194064,0.434805239219995,"FAM106A"
"ENSG00000272398.6",12856.3499288853,-0.165725076842599,0.129159670835731,-1.28310234742989,0.199456221483534,0.264501186512581,"CD24"
"ENSG00000127252.7",5.01525543897552,-0.16567441635928,0.322005750273891,-0.514507632917614,0.606897125207817,0.676633179212419,"PLAAT1"
"ENSG00000169926.11",1535.02779783655,-0.165661944301273,0.105067097261119,-1.57672524148602,0.114858759787527,0.163900644157441,"KLF13"
"ENSG00000211664.3",15.1522704720406,-0.165501311642787,0.316720586757914,-0.522546744867231,0.601289708807128,0.671324022221297,"IGLV2-18"
"ENSG00000226352.2",7.28547487317299,-0.16548287110315,0.171744724249797,-0.963539764181988,0.335276718931003,0.41215188293694,"PSPC1-AS2"
"ENSG00000256742.1",2.99181141783011,-0.165464196146005,0.170467642522164,-0.970648703166592,0.331723244326221,0.40838168524217,"KDM2B-DT"
"ENSG00000262619.3",8.55912680364957,-0.165442408779836,0.272197343144086,-0.607803172760067,0.54331802475317,0.617631401325136,"LINC00621"
"ENSG00000015153.15",383.922878507986,-0.165421366294001,0.0616183266880999,-2.68461308810498,0.00726138129996986,0.0141340521129664,"YAF2"
"ENSG00000158941.17",1401.61017371676,-0.165412579397956,0.0703904746649572,-2.34992845530994,0.0187770198324918,0.0332310609408234,"CCAR2"
"ENSG00000272021.1",2.65148553181205,-0.16536303765936,0.262172105874808,-0.630742302303982,0.528209034693435,0.603374083953853,"ENSG00000272021"
"ENSG00000257337.8",650.136858098914,-0.165275801664863,0.0837410080695148,-1.97365431196702,0.0484210635454259,0.077056161139888,"ENSG00000257337"
"ENSG00000197093.11",240.296302666513,-0.165242806922296,0.121760333656692,-1.35711526044438,0.174744590307114,0.235904795442863,"GAL3ST4"
"ENSG00000117226.12",572.907154750103,-0.165222858774972,0.158090340260383,-1.04511672568255,0.295969024698815,0.37079740504248,"GBP3"
"ENSG00000138079.14",239.88305928887,-0.165184847284885,0.197874419421705,-0.834796371191602,0.403832369379712,0.482575246578376,"SLC3A1"
"ENSG00000281904.1",4.89147858446296,-0.165183333004064,0.153458223760138,-1.07640587097015,0.281745777831757,0.355509833048317,"ENSG00000281904"
"ENSG00000100522.10",1230.20503231303,-0.165177223342895,0.0845141889989573,-1.95443185693864,0.0506501662926491,0.080164945627217,"GNPNAT1"
"ENSG00000162782.16",41.1827354097743,-0.165128431388787,0.203660658066082,-0.810801815906966,0.417479491503714,0.496227120665497,"TDRD5"
"ENSG00000172594.13",456.505878453351,-0.165105141394059,0.108396268513221,-1.52316259275955,0.127718032242748,0.179693314208022,"SMPDL3A"
"ENSG00000101310.17",2031.34989710459,-0.165048255908615,0.0710832620342226,-2.32190041910505,0.020238298249335,0.0355282745318751,"SEC23B"
"ENSG00000149201.10",32.6329091722005,-0.165037558347437,0.117368829432355,-1.40614470763342,0.159681158977954,0.218216310096855,"CCDC81"
"ENSG00000125821.13",582.019808521074,-0.165015189115245,0.0705304225796942,-2.33963136870178,0.0193027816972728,0.0340548685681785,"DTD1"
"ENSG00000272682.1",3.64122199884671,-0.164998728982128,0.14221446827877,-1.16021056773701,0.245963085439647,0.316626326483781,"ENSG00000272682"
"ENSG00000238121.7",22.7304131438235,-0.164923306259524,0.191985800051848,-0.859039086302138,0.390318952044923,0.468772056210597,"LINC00426"
"ENSG00000163389.12",441.864486665066,-0.164917107479518,0.0643481532492148,-2.56288796417838,0.0103805539332519,0.0194875830389099,"POGLUT1"
"ENSG00000274922.2",38.6942668655685,-0.164901462873734,0.131312147507494,-1.25579747193094,0.209189408438305,0.275493514721297,"ENSG00000274922"
"ENSG00000255145.3",63.4435900332329,-0.164890759535948,0.109862725490181,-1.50087992811252,0.133386620577018,0.186552049914447,"STX17-DT"
"ENSG00000145832.15",26.4694586501997,-0.164840215908195,0.227956686423677,-0.723120775680277,0.469605686333654,0.547500597796935,"SLC25A48"
"ENSG00000232139.6",19.1518920381228,-0.164832932075733,0.239114549379116,-0.689347145557384,0.490604836013249,0.56750147966728,"LINC00867"
"ENSG00000038210.14",518.899594670631,-0.1648230604619,0.0856404398384429,-1.92459381073744,0.0542801943222163,0.0852443932642033,"PI4K2B"
"ENSG00000250266.3",36.7849798787572,-0.164795690200427,0.320408513136671,-0.514329936452509,0.607021335017067,0.676745155152321,"LINC01612"
"ENSG00000259736.1",4.66506470232852,-0.164716388465919,0.138472261041012,-1.18952624321729,0.234232650376356,0.303709575358901,"CRTC3-AS1"
"ENSG00000266274.2",4.68116215156946,-0.164699510541119,0.198534938489766,-0.829574440619725,0.406779432723897,0.485549777951336,"RN7SL138P"
"ENSG00000232710.1",3.66013051755851,-0.164611991291384,0.182055649824537,-0.904185019525811,0.36589730227101,0.443960631895692,"ENSG00000232710"
"ENSG00000232485.4",25.299386040755,-0.164603436607167,0.112544871150177,-1.46255831052065,0.143588277808689,0.199048013684028,"RPL37A-DT"
"ENSG00000274427.1",3.24390700056024,-0.16457498277639,0.190596647235904,-0.863472601239899,0.387877677320895,0.466316644557161,"ENSG00000274427"
"ENSG00000287900.1",93.9141284171168,-0.164538351955697,0.327359477947259,-0.502622844426108,0.615229464862084,0.683795175820838,"ENSG00000287900"
"ENSG00000138379.5",21.3530248132776,-0.164513341103073,0.201900013798781,-0.814825804157851,0.415172028194611,0.49389618934922,"MSTN"
"ENSG00000224858.5",19.2033132342734,-0.16449227022728,0.118580444806936,-1.38717872491619,0.165387271152754,0.224842812755907,"RPL29P11"
"ENSG00000243943.10",818.523856718323,-0.164486463765412,0.120640251111303,-1.36344596641842,0.172742002691812,0.233501727126083,"ZNF512"
"ENSG00000275491.1",6.05932813203806,-0.164455561797222,0.218116705548982,-0.753979670577276,0.45086142896411,0.529407648893551,"LINC01730"
"ENSG00000272678.1",3.97072165911912,-0.164402212109576,0.227183223240542,-0.723654721350204,0.469277737429439,0.547205108972731,"ENSG00000272678"
"ENSG00000168439.17",4203.65645118282,-0.164391232872967,0.0738055514592003,-2.22735593221388,0.0259234951407597,0.0443789935459456,"STIP1"
"ENSG00000154473.18",1921.87327735768,-0.164365806440188,0.0618108266409646,-2.6591750243841,0.00783322582048874,0.0151242865180156,"BUB3"
"ENSG00000285791.1",56.513998096874,-0.164291020976706,0.264295068921642,-0.621619698192004,0.534191965317373,0.608953553758756,"ENSG00000285791"
"ENSG00000287033.2",3.27924118022033,-0.164061798062927,0.152701430251098,-1.07439594896491,0.282645257376157,0.356476396725113,"ENSG00000287033"
"ENSG00000241935.9",35.8035651788308,-0.163938868286092,0.190384901293329,-0.861091752404823,0.389187511289999,0.467604346366506,"HOGA1"
"ENSG00000128040.12",11.4178062519652,-0.163918479160813,0.206658727621398,-0.793184401392013,0.427670394240607,0.506447246384081,"SPINK2"
"ENSG00000104332.12",559.35936356287,-0.163800652018137,0.192003861649321,-0.853111237508883,0.393597620218423,0.471957312954749,"SFRP1"
"ENSG00000162851.8",460.832386467215,-0.163796851623388,0.0799670742712217,-2.04830366893058,0.0405302537217744,0.065752559599433,"TFB2M"
"ENSG00000242715.8",17.6940320259331,-0.163787404723362,0.283594464937362,-0.577540907787244,0.563574112438778,0.636667336619037,"CCDC169"
"ENSG00000266402.4",137.457655273749,-0.163763581968414,0.20675652220142,-0.792060053171514,0.428325660998951,0.507042882319705,"SNHG25"
"ENSG00000109606.13",3169.95111545299,-0.163697697710705,0.0613738311283061,-2.66722306072899,0.00764808922101263,0.0148063298176958,"DHX15"
"ENSG00000187037.9",42.8723929697211,-0.163674200310719,0.213076935939661,-0.768146020069803,0.44240043886482,0.520783912727319,"GPR141"
"ENSG00000048544.6",925.548473927257,-0.163642900736088,0.063203388748034,-2.58914757543248,0.00962138514549728,0.0182113320174404,"MRPS10"
"ENSG00000140950.16",339.395961237368,-0.163600230431674,0.0794540325506952,-2.0590550936139,0.0394889610256635,0.0642512972771775,"MEAK7"
"ENSG00000289141.1",4.23527033148141,-0.163475606681763,0.147565683920709,-1.10781587113168,0.267941344326962,0.340666292899695,"ENSG00000289141"
"ENSG00000112308.13",4095.08445200414,-0.163453716731189,0.0681073769013595,-2.39994144786872,0.0163976945284182,0.029462100369675,"C6orf62"
"ENSG00000272382.1",17.4946790192076,-0.163433529900754,0.160463579385325,-1.01850856454035,0.308436332780522,0.384172437556882,"ENSG00000272382"
"ENSG00000198901.14",889.188463653886,-0.163379032844705,0.11413280440911,-1.43148180481986,0.152292178033697,0.209551526350225,"PRC1"
"ENSG00000232065.2",10.2762871984816,-0.163314570030889,0.157262572238656,-1.03848339567439,0.299045061644097,0.373997271884198,"LINC01063"
"ENSG00000125912.11",1911.20440514973,-0.163294398443556,0.10103215343533,-1.61626168394085,0.106037747277662,0.15310541650372,"NCLN"
"ENSG00000163879.11",434.355885709263,-0.163109173000724,0.194347190698707,-0.839266944967518,0.401319527937313,0.48002148478599,"DNALI1"
"ENSG00000176595.4",484.471962140302,-0.163069773447601,0.12887952710723,-1.26528842173609,0.205767955522872,0.271661625975013,"KBTBD11"
"ENSG00000176933.5",13.382695176748,-0.16300640269792,0.135371025763865,-1.20414543494899,0.228533371506543,0.297317028510925,"TOB2P1"
"ENSG00000159131.17",1418.1754813208,-0.162873177405166,0.0553542803051281,-2.94237729236771,0.00325702837277164,0.00682049134654531,"GART"
"ENSG00000272620.2",250.715075873826,-0.16268746958843,0.101012223853142,-1.61057210090688,0.107273018723607,0.154653382899042,"AFAP1-AS1"
"ENSG00000072135.13",2781.08973942969,-0.162610583507027,0.0774903800759193,-2.09846155545648,0.0358643925660762,0.0590736028251006,"PTPN18"
"ENSG00000151743.11",171.848295337567,-0.162608123440106,0.0776555556491023,-2.09396638889397,0.0362629744660278,0.0596258639818115,"AMN1"
"ENSG00000140527.15",28.961779824092,-0.162560244573615,0.144792787153266,-1.12270954768998,0.261560871687544,0.33375280825972,"WDR93"
"ENSG00000083807.10",424.617248931225,-0.16252871845593,0.141218984823587,-1.15089850460945,0.249773993077524,0.320746532480338,"SLC27A5"
"ENSG00000232010.1",2.99590644885825,-0.162499392353369,0.236441497836637,-0.687271032539487,0.491911949493502,0.56860912657765,"DNMT3L-AS1"
"ENSG00000133818.14",519.919348341176,-0.162136226662795,0.0734761519832021,-2.20665103283937,0.0273384487043873,0.0465059129717387,"RRAS2"
"ENSG00000258670.1",3.52762636639274,-0.162087781535569,0.194577486807315,-0.833024334907153,0.40483100500888,0.483552259509732,"ENSG00000258670"
"ENSG00000163683.12",3026.32412051292,-0.162023981775396,0.0869313358012263,-1.86381562277927,0.0623476010558005,0.0962115929943494,"SMIM14"
"ENSG00000254858.10",346.321124630735,-0.161919418403657,0.0764019489916109,-2.1193100508658,0.0340642728027072,0.0564790256740145,"MPV17L2"
"ENSG00000116754.14",5060.7856399919,-0.161858013418717,0.0747669326465066,-2.16483420797763,0.030400384100521,0.0510174949947625,"SRSF11"
"ENSG00000258469.1",33.0876181640935,-0.161724573119568,0.176178670498867,-0.917957733825718,0.358640994067093,0.436417843178065,"CHMP4BP1"
"ENSG00000165985.10",19.466807360537,-0.161640471576209,0.182508818548338,-0.885658418381564,0.375801621592601,0.45395327861157,"C1QL3"
