"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000260469.3",5.4404186844944,0.370077991353902,0.920960247618711,0.401839267558831,0.687802321105835,0.891762441472002,"INSYN1-AS1"
"ENSG00000129315.11",1287.86484651182,0.370336251442155,0.559307700124201,0.662133296859523,0.5078857981943,0.802244883371648,"CCNT1"
"ENSG00000205212.6",14.5215422870677,0.370422595761724,1.32854774472366,0.278817676845157,0.780384748043522,0.927711701222423,"CCDC144NL"
"ENSG00000115170.16",380.245790275442,0.370451763515293,0.534587453058399,0.692967561052773,0.488329909123361,0.790780718016161,"ACVR1"
"ENSG00000196369.12",675.799958731027,0.370460105120159,0.45775460715408,0.80929847418327,0.418343483686637,0.748647834123708,"SRGAP2B"
"ENSG00000241549.8",41.4964230667424,0.370753995717885,0.454969712822544,0.814898190514264,0.415130589029773,0.745909414673147,"GUSBP2"
"ENSG00000180867.11",182.888360899391,0.370763112655078,0.352136836071729,1.05289499613597,0.29238911971549,0.651087104065756,"PDIA3P1"
"ENSG00000148053.18",361.843248749896,0.370873829319015,0.817895649504451,0.453448834877311,0.650225578300758,0.873868837637245,"NTRK2"
"ENSG00000196458.11",615.051922021756,0.37098951291463,0.583479531546375,0.635822668759965,0.524892010525633,0.811700092226349,"ZNF605"
"ENSG00000180525.14",69.4420948391553,0.370998849791903,0.832553374992068,0.445615693763103,0.655874872250145,0.875996375962582,"DIP2C-AS1"
"ENSG00000138758.12",2078.53181498816,0.371014882890883,0.350973295282461,1.05710288468612,0.290464634832924,0.649358125921441,"SEPTIN11"
"ENSG00000250033.5",14.4902417918951,0.371086757489821,0.949609597450094,0.390778229797033,0.695961168105912,0.89448140995837,"SLC7A11-AS1"
"ENSG00000186564.6",62.7582762374887,0.371158705324738,0.782083345939705,0.474576919776723,0.635088560247293,0.868143671008418,"FOXD2"
"ENSG00000253167.1",6.72832075477293,0.371243079924729,0.690682223840602,0.53750200469964,0.590920900549844,0.847090480305416,"WASHC5-AS1"
"ENSG00000151553.15",935.169374513114,0.371270923132907,0.613408287930561,0.605259058995524,0.545006879851691,0.823399503833952,"FHIP2A"
"ENSG00000107104.21",1028.90986007676,0.371487401748696,0.457877217956994,0.811325366669777,0.417178846384686,0.747685430537544,"KANK1"
"ENSG00000215861.7",61.104064565003,0.371526054174644,0.585558066024861,0.634482002266313,0.525766308728467,0.812555856949914,"ENSG00000215861"
"ENSG00000261468.1",40.8755802488945,0.371541304611035,0.682274529146417,0.544562765776798,0.586054269097531,0.844233166845177,"ENSG00000261468"
"ENSG00000186130.5",506.559862560704,0.371766803321336,0.668867912502683,0.555814976876836,0.578337345990806,0.84056724802977,"ZBTB6"
"ENSG00000260118.1",3.25548876167988,0.371915938302005,1.02799570834269,0.361787442577556,0.717510876776109,0.902893644893964,"ENSG00000260118"
"ENSG00000226049.3",8.65659518117428,0.371936358733807,0.75658383846018,0.491599661302285,0.623002382921019,0.86247886151287,"TLK2P1"
"ENSG00000130766.5",734.101544970572,0.371946885622793,0.525788145370931,0.707408276313255,0.479312795160878,0.785570987815541,"SESN2"
"ENSG00000235721.1",3.86117535533239,0.371977813427328,1.40016551286204,0.265667030083448,0.79049565731611,0.931540002014603,"ENSG00000235721"
"ENSG00000115112.8",4009.59814733645,0.372000576062582,1.08440595128715,0.343045494743947,0.731564234581115,0.908792305151815,"TFCP2L1"
"ENSG00000289432.1",0.338455618065756,0.372055236937017,1.77786273832935,0.209271069647725,0.83423663482922,NA,"ENSG00000289432"
"ENSG00000152527.14",467.607546505729,0.372141822133015,0.826892786518996,0.450048456341766,0.652675501321369,0.874609035591523,"PLEKHH2"
"ENSG00000180881.20",89.0664604200367,0.372143360406255,0.44974793647058,0.827448733454275,0.407982768356166,0.740385864028608,"CAPS2"
"ENSG00000234614.1",3.66701074003831,0.372149686107296,0.898541800261806,0.414170699681265,0.678749098416175,0.886365937043834,"C2CD4D-AS1"
"ENSG00000248503.3",31.2166276375557,0.372365350039346,0.743626697464729,0.500742309694989,0.616552491475476,0.859850882979708,"ENSG00000248503"
"ENSG00000164414.19",699.735005932111,0.372490561456394,0.418470592375847,0.890123626947347,0.373399507643092,0.717359782304193,"SLC35A1"
"ENSG00000255538.1",2.78549807804138,0.372669133823184,1.63187891068296,0.228368129144593,0.819360064102634,NA,"OR10V2P"
"ENSG00000186468.13",21941.023148101,0.372685379899106,0.536348246038054,0.694857087073729,0.487144868057718,0.789907895579882,"RPS23"
"ENSG00000006047.13",119.326838543897,0.372765507909966,0.807414387143735,0.461678060046269,0.644312206902531,0.870823998044426,"YBX2"
"ENSG00000243414.6",114.031304133128,0.372779324922503,0.780268732173649,0.477757610360761,0.632822735029281,0.867545471572205,"TICAM2"
"ENSG00000152904.11",806.647286579959,0.372971193194556,0.335312137799789,1.11231044495399,0.266004694499258,0.625217805516621,"GGPS1"
"ENSG00000258539.1",28.0710742168245,0.372996244205748,0.631886093272987,0.590290320006468,0.554996027981897,0.828264308308867,"ENSG00000258539"
"ENSG00000131725.14",413.496680346995,0.373123009218432,0.6041957665151,0.617553167197022,0.536869924082925,0.818062580149986,"WDR44"
"ENSG00000226445.2",1529.21857748518,0.373271267925771,0.895945641100407,0.416622673075697,0.676954422596093,0.885719086912704,"ENSG00000226445"
"ENSG00000047457.14",3246.38043872858,0.373617127817505,1.07997975399689,0.345948270265983,0.729381591330154,0.90843279366179,"CP"
"ENSG00000081913.14",482.358647428969,0.373752405808896,0.439445134472405,0.850509828166879,0.395041698615838,0.731726259403614,"PHLPP1"
"ENSG00000196396.10",1461.9200559337,0.373799336591044,0.306893362640566,1.21801049515965,0.223219984487535,0.581491910178294,"PTPN1"
"ENSG00000256694.1",13.4996602937988,0.373848333286616,0.743826385726899,0.50260160228287,0.61524440253224,0.859175296899073,"ENSG00000256694"
"ENSG00000100092.24",756.716823765505,0.373910134885036,0.472121228858462,0.791979076622143,0.428372876429165,0.753235268518892,"SH3BP1"
"ENSG00000121749.16",1301.09227236623,0.373967981748761,0.466011557970246,0.802486494922167,0.422271597400401,0.750570007435497,"TBC1D15"
"ENSG00000080293.10",28.429185764263,0.373977187029222,0.979011045145021,0.381994859898465,0.702465177269082,0.897642200938313,"SCTR"
"ENSG00000163635.20",1418.04690884501,0.374091499592439,0.714552614506559,0.52353247612252,0.600603757147819,0.851309037079109,"ATXN7"
"ENSG00000147044.23",1052.71154065321,0.374106431510154,0.418363357162533,0.894214144487836,0.371207325752668,0.715784847617356,"CASK"
"ENSG00000233621.3",102.401694528474,0.374218415477179,0.527088433931538,0.709972732062995,0.477721045752287,0.784515439409493,"LINC01137"
"ENSG00000171988.20",1696.59505255471,0.374236139581545,0.603618212719168,0.61998815094676,0.535265588003175,0.817083127085644,"JMJD1C"
"ENSG00000134873.10",31.5060153522373,0.374254991790074,1.03026070103062,0.363262416411389,0.716408865816116,0.902469185085384,"CLDN10"
"ENSG00000206503.13",27793.3235808877,0.374270435860561,0.488444311005219,0.766249964280087,0.443527584031125,0.763334086684338,"HLA-A"
"ENSG00000171634.19",2317.81105233689,0.37428126658216,0.447214839942137,0.836916025931935,0.402639771504941,0.73593989567303,"BPTF"
"ENSG00000130592.17",1653.40302248343,0.374288692828504,0.826525296142619,0.452846022469371,0.650659621206187,0.873908729158802,"LSP1"
"ENSG00000171109.19",1452.1765085846,0.374499676136876,0.484447273256251,0.77304527615492,0.439495585858154,0.760758219559547,"MFN1"
"ENSG00000254726.3",735.320226020549,0.37450990175184,0.810439081322709,0.462107406198385,0.644004299324128,0.870823998044426,"MEX3A"
"ENSG00000073849.16",4093.95217183722,0.374512618624617,0.6281203066718,0.596243449935625,0.551012602942883,0.826214448807844,"ST6GAL1"
"ENSG00000110025.13",471.671252246435,0.374590263631211,0.288132489077463,1.30006256785053,0.193579525714427,0.548145887927098,"SNX15"
"ENSG00000131171.13",2286.42913512638,0.37469134132278,0.630645453074796,0.594139447919465,0.552418848392214,0.826906124507992,"SH3BGRL"
"ENSG00000237481.1",4.70958462131396,0.374759063334757,1.01116075361495,0.370622635416747,0.710918620306841,0.900829713016946,"ENSG00000237481"
"ENSG00000100522.10",915.042092196853,0.374833932285848,0.512405750383038,0.731517809871666,0.464462930152316,0.776628470614075,"GNPNAT1"
"ENSG00000186907.8",155.020393625028,0.375096799676308,0.845727923732575,0.443519469028335,0.657390040236254,0.876681677791584,"RTN4RL2"
"ENSG00000166501.14",2182.98381503936,0.375212611144746,1.16506977179323,0.32205162319784,0.747413586419649,0.915182033758921,"PRKCB"
"ENSG00000132300.19",2586.87051478354,0.375241634071374,0.35751441539663,1.04958462627326,0.29390912840126,0.651799465482389,"PTCD3"
"ENSG00000148935.12",59.5615364424786,0.375252016365565,0.428796371670217,0.875128711803018,0.381503876270022,0.723701939450184,"GAS2"
"ENSG00000261762.1",59.2921211992775,0.375368521455268,0.801113397552376,0.468558536908911,0.639385220386882,0.869378259171419,"ENSG00000261762"
"ENSG00000119866.22",631.468429774115,0.37549009492264,0.725621001176185,0.517474128110949,0.604825224773468,0.853323332916712,"BCL11A"
"ENSG00000253476.1",5.10816852275961,0.375561381507508,0.950581976391697,0.395085737826733,0.692779614046971,0.893416505908088,"ENSG00000253476"
"ENSG00000184719.12",85.4142375132581,0.375730021703399,0.518440838179101,0.724730758138307,0.468617221664354,0.778767106679388,"RNLS"
"ENSG00000163497.3",1.17744784536069,0.375873263378798,1.15194439125998,0.326294625183838,0.744201454381143,NA,"FEV"
"ENSG00000238123.1",2.69224528897552,0.375886658880547,0.935449778667288,0.401824520623719,0.687813174843262,NA,"MID1IP1-AS1"
"ENSG00000143320.9",741.140060606363,0.376154975731371,0.749024446637839,0.502193189314214,0.615531633285513,0.859266698905518,"CRABP2"
"ENSG00000099995.19",2518.19433833677,0.376155677030265,0.452786018010412,0.830758155216742,0.406110265945127,0.738409528204465,"SF3A1"
"ENSG00000204706.14",24.2878301571629,0.376332296285782,0.660236602609893,0.569996111694131,0.568680335333686,0.835310717860044,"MAMDC2-AS1"
"ENSG00000112249.14",1221.95939756098,0.376359706183621,0.466459125465006,0.806843913297728,0.419756415594889,0.749157954112147,"ASCC3"
"ENSG00000164163.11",1918.10490695155,0.376365272568311,0.434568402134378,0.866066816454666,0.386453521401723,0.726888546635421,"ABCE1"
"ENSG00000006740.18",113.22715602556,0.376539279274943,0.593712490402526,0.634211483439831,0.525942814300442,0.812555856949914,"ARHGAP44"
"ENSG00000152582.14",233.294487158583,0.376659224659201,0.521717966503327,0.721959466306399,0.470319398623247,0.780073212643623,"SPEF2"
"ENSG00000289521.1",4.93409206813087,0.376681694525384,0.942766022538449,0.399549501700483,0.689488356809843,0.892253733927752,"ENSG00000289521"
"ENSG00000122025.15",87.0606897060392,0.376698561918533,1.06615154998746,0.353325530430419,0.723844407740837,0.906055993229846,"FLT3"
"ENSG00000196656.7",89.493402724434,0.376723273056073,0.852939503625415,0.44167642775931,0.658723369649433,0.877096242954607,"ENSG00000196656"
"ENSG00000164344.16",200.945733685755,0.376771237445102,0.885261460568845,0.425604473059292,0.670396080333081,0.882960293193951,"KLKB1"
"ENSG00000116127.20",1135.75207782468,0.376842550902829,0.397470555104759,0.9481018054369,0.343077629239794,0.693627971085948,"ALMS1"
"ENSG00000064300.9",499.661055565298,0.377062655326481,0.516519285977856,0.730006924354509,0.465385952067423,0.777152487653299,"NGFR"
"ENSG00000145649.8",101.544508893612,0.37706749500827,0.582132256918662,0.64773509890031,0.517156298697879,0.80762894998563,"GZMA"
"ENSG00000170027.7",3706.16025627013,0.37717509254057,0.393396048224622,0.958766856562855,0.337676209411381,0.690397020387942,"YWHAG"
"ENSG00000163848.20",1694.89755202226,0.377202289419125,0.663917062180664,0.568146702210345,0.56993535821943,0.836214996823315,"ZNF148"
"ENSG00000164080.14",1014.48444438007,0.377495953077065,0.489641003335712,0.770964748673719,0.440727826488879,0.761695602378831,"RAD54L2"
"ENSG00000287913.1",7.74801259429725,0.377642744397578,1.09788064900423,0.343974315186351,0.730865602308198,0.908521001314176,"ENSG00000287913"
"ENSG00000101916.12",218.632257294542,0.377682901469879,1.07505395364061,0.351315299284169,0.725351818388671,0.906840128424158,"TLR8"
"ENSG00000198523.6",40.2437465503568,0.377976207847707,0.444799001641205,0.849768561649334,0.395453771628595,0.731726259403614,"PLN"
"ENSG00000144959.11",721.332445290495,0.378124700207231,0.69411899308337,0.544754867645315,0.58592212303707,0.844222169626966,"NCEH1"
"ENSG00000035687.10",1628.14395809148,0.378332874173669,0.549069746778831,0.689043379995336,0.490795969069795,0.792408469885814,"ADSS2"
"ENSG00000147526.20",3104.9140034865,0.378410394036779,0.560296921176591,0.675374751733669,0.499437702403835,0.796451456864492,"TACC1"
"ENSG00000101974.15",697.369294615509,0.378464345255384,0.475540951169031,0.795860681030726,0.426113017018222,0.752530516022087,"ATP11C"
"ENSG00000138640.15",1303.22109836691,0.37869830812272,0.547238142945646,0.692017384030071,0.488926411975173,0.791274210477304,"FAM13A"
"ENSG00000179965.12",210.250607824902,0.378740320637846,0.426413599579284,0.888199440664005,0.374433479612545,0.717863024154728,"ZNF771"
"ENSG00000179588.9",529.410583795581,0.378927856835154,0.594309784721621,0.6375931653433,0.52373854588213,0.811411619265002,"ZFPM1"
"ENSG00000160877.6",1697.35400218091,0.379120414928173,0.245207864242189,1.54611849868616,0.122075951966618,0.445116422640176,"NACC1"
"ENSG00000176349.11",20.2725637635182,0.379130913942643,1.02886071007784,0.368495861712864,0.712503530276012,0.901342714959833,"ENSG00000176349"
"ENSG00000182853.12",51.1986518217512,0.37928687936381,0.636824068363486,0.595591307248332,0.551448285221265,0.826288891905301,"VMO1"
"ENSG00000080802.20",638.996393039986,0.379312783770532,0.429979227280966,0.88216536917183,0.377687386400065,0.719633244805127,"CNOT4"
"ENSG00000188783.6",1238.95774021921,0.379349791363544,0.783514949247575,0.484164075909261,0.628269429819944,0.865451576134598,"PRELP"
"ENSG00000223508.5",30.0156020236945,0.379556104990991,0.423415235584255,0.896415794928246,0.370030734558741,0.714543329183499,"RPL23AP53"
"ENSG00000109572.15",1587.51124225297,0.379636968789233,0.529208520154503,0.717367454096162,0.47314739592483,0.781500031965731,"CLCN3"
"ENSG00000223953.6",600.570004285316,0.379773718622795,0.587153777321559,0.646804522582181,0.517758464974131,0.807808049736145,"C1QTNF5"
"ENSG00000170293.9",164.946043272892,0.379781565663184,0.522625381832219,0.726680293122669,0.467421828436753,0.778501348052375,"CMTM8"
"ENSG00000215018.10",54.2380418233509,0.379883508948557,0.750354445952014,0.506272083810443,0.612665657589135,0.857704925907412,"COL28A1"
"ENSG00000189266.13",3458.07566458696,0.380074487086531,0.41931625278367,0.906414870788746,0.36471630467739,0.71072062637037,"PNRC2"
"ENSG00000162129.14",819.493180133253,0.380082720132799,0.38226149002038,0.994300315505325,0.320076682152272,0.675869797317847,"CLPB"
"ENSG00000231767.4",23.3065773153698,0.380097652453176,0.58400981627247,0.650841204826326,0.515148998386543,0.806706852892283,"RPS27AP5"
"ENSG00000258377.1",263.662327077116,0.380100986602103,0.509895780542502,0.745448385938194,0.456000702375566,0.771549270598868,"ENSG00000258377"
"ENSG00000212443.1",4.32032796093177,0.380268618869287,0.861251673127289,0.441530194639268,0.658829207050621,0.877134501223302,"SNORA53"
"ENSG00000284906.3",256.215278664377,0.38052869948071,0.734000030669964,0.518431449019667,0.6041572771671,0.853133939824544,"ENSG00000284906"
"ENSG00000135503.13",697.229885506048,0.380633564710902,0.333655223442733,1.14079905833164,0.253953552588389,0.614514123817782,"ACVR1B"
"ENSG00000186660.15",1962.42185336239,0.380652971310997,0.353074651555952,1.07810903341124,0.280985100761219,0.640212306058133,"ZFP91"
"ENSG00000284968.1",42.49855251015,0.380711195366311,0.246802530195351,1.54257411812175,0.122934141778404,0.446604349285439,"ENSG00000284968"
"ENSG00000121361.5",312.60600262808,0.38085488943544,0.56373643261694,0.675590342223333,0.499300774979278,0.796443419811789,"KCNJ8"
"ENSG00000164715.6",1087.9994907928,0.381013996046494,0.506658613165767,0.752013261288098,0.452043083874662,0.769704952144946,"LMTK2"
"ENSG00000233493.4",211.584673158258,0.381082915157805,0.750831401146667,0.5075479189813,0.611770422815023,0.85754732464163,"TMEM238"
"ENSG00000099974.8",356.788874484579,0.381207393528234,0.504127516115218,0.756172558216619,0.449545743462197,0.767511128589885,"DDTL"
"ENSG00000172543.9",128.637092851802,0.381384490314595,0.731717565751325,0.521218169640346,0.602214798162523,0.852219233043892,"CTSW"
"ENSG00000165716.11",663.373513156589,0.381423319847804,0.7097918879919,0.537373455939182,0.5910096748576,0.847090480305416,"DIPK1B"
"ENSG00000255837.2",68.7823525369968,0.381468121087448,0.439040895546011,0.868866943734336,0.384919911996293,0.725513443133745,"TAS2R20"
"ENSG00000115091.12",8140.19769488853,0.381752907085365,0.656017437628137,0.581924938558968,0.560617241620116,0.83148311330959,"ACTR3"
"ENSG00000225308.2",3.26175900126108,0.381924712288254,1.67827788562326,0.227569412407779,0.819981001397698,0.941918879242142,"ASS1P11"
